province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Qinghai,China,35.7452,95.9956,2020-03-01,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-02,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-03,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-04,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-05,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-06,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-07,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-08,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-09,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-10,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-11,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-12,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-13,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-14,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-15,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-16,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-17,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-18,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-19,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-20,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-21,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-22,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-23,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-24,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-25,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-26,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-27,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-28,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-29,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-30,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-03-31,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-01,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-02,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-03,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-04,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-05,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-06,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-07,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-08,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-09,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-10,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-04-11,18,0,18,0,0,0,0,18,0.01255419496011397,0
Shandong,China,36.3427,118.1498,2020-01-22,2,0,0,0,0,0,2,0,0.0013949105511237745,0
Shandong,China,36.3427,118.1498,2020-01-23,6,0,0,0,0,0,6,0,0.004184731653371323,0
Shandong,China,36.3427,118.1498,2020-01-24,15,0,0,0,0,0,15,0,0.010461829133428309,0
Shandong,China,36.3427,118.1498,2020-01-25,27,0,0,0,0,0,27,0,0.018831292440170955,0
Shandong,China,36.3427,118.1498,2020-01-26,46,0,0,0,0,0,46,0,0.03208294267584681,0
Shandong,China,36.3427,118.1498,2020-01-27,75,0,0,0,0,0,75,0,0.05230914566714154,0
Shandong,China,36.3427,118.1498,2020-01-28,95,0,0,0,0,0,95,0,0.06625825117837929,0
Shandong,China,36.3427,118.1498,2020-01-29,130,0,1,0,0,0,129,1,0.09066918582304534,0
Shandong,China,36.3427,118.1498,2020-01-30,158,0,1,0,0,0,157,1,0.11019793353877817,0
Shandong,China,36.3427,118.1498,2020-01-31,184,0,2,0,0,0,182,2,0.12833177070338725,0
Shandong,China,36.3427,118.1498,2020-02-01,206,0,3,0,0,0,203,3,0.14367578676574877,0
Shandong,China,36.3427,118.1498,2020-02-02,230,0,6,0,0,0,224,6,0.16041471337923405,0
Shandong,China,36.3427,118.1498,2020-02-03,259,0,7,0,0,0,252,7,0.1806409163705288,0
Shandong,China,36.3427,118.1498,2020-02-04,275,0,11,0,0,0,264,11,0.19180020077951898,0
Shandong,China,36.3427,118.1498,2020-02-05,307,0,15,0,0,0,292,15,0.21411876959749937,0
Shandong,China,36.3427,118.1498,2020-02-06,347,0,27,0,0,0,320,27,0.24201698061997487,0
Shandong,China,36.3427,118.1498,2020-02-07,386,0,37,0,0,0,349,37,0.26921773636688845,0
Shandong,China,36.3427,118.1498,2020-02-08,416,0,44,0,0,0,372,44,0.29014139463374505,0
Shandong,China,36.3427,118.1498,2020-02-09,444,1,63,0,0,0,380,64,0.30967014234947793,6.974552755618873e-4
Shandong,China,36.3427,118.1498,2020-02-10,466,1,66,0,0,0,399,67,0.32501415841183945,6.974552755618873e-4
Shandong,China,36.3427,118.1498,2020-02-11,487,1,80,0,0,0,406,81,0.33966071919863905,6.974552755618873e-4
Shandong,China,36.3427,118.1498,2020-02-12,497,2,92,0,0,0,403,94,0.3466352719542579,0.0013949105511237745
Shandong,China,36.3427,118.1498,2020-02-13,509,2,105,0,0,0,402,107,0.35500473526100057,0.0013949105511237745
Shandong,China,36.3427,118.1498,2020-02-14,523,2,136,0,0,0,385,138,0.364769109118867,0.0013949105511237745
Shandong,China,36.3427,118.1498,2020-02-15,532,2,156,0,0,0,374,158,0.371046206598924,0.0013949105511237745
Shandong,China,36.3427,118.1498,2020-02-16,537,2,173,0,0,0,362,175,0.37453348297673345,0.0013949105511237745
Shandong,China,36.3427,118.1498,2020-02-17,541,2,191,0,0,0,348,193,0.37732330407898096,0.0013949105511237745
Shandong,China,36.3427,118.1498,2020-02-18,543,3,211,0,0,0,329,214,0.37871821463010474,0.0020923658266856614
Shandong,China,36.3427,118.1498,2020-02-19,544,3,231,0,0,0,310,234,0.37941566990566666,0.0020923658266856614
Shandong,China,36.3427,118.1498,2020-02-20,546,4,254,0,0,0,288,258,0.3808105804567904,0.002789821102247549
Shandong,China,36.3427,118.1498,2020-02-21,749,4,281,0,0,0,464,285,0.5223940013958536,0.002789821102247549
Shandong,China,36.3427,118.1498,2020-02-22,750,4,302,0,0,0,444,306,0.5230914566714154,0.002789821102247549
Shandong,China,36.3427,118.1498,2020-02-23,754,4,321,0,0,0,429,325,0.525881277773663,0.002789821102247549
Shandong,China,36.3427,118.1498,2020-02-24,755,5,343,0,0,0,407,348,0.5265787330492249,0.003487276377809436
Shandong,China,36.3427,118.1498,2020-02-25,756,6,355,0,0,0,395,361,0.5272761883247867,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-02-26,756,6,377,0,0,0,373,383,0.5272761883247867,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-02-27,756,6,387,0,0,0,363,393,0.5272761883247867,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-02-28,756,6,405,0,0,0,345,411,0.5272761883247867,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-02-29,756,6,421,0,0,0,329,427,0.5272761883247867,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-01,758,6,443,0,0,0,309,449,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-02,758,6,460,0,0,0,292,466,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-03,758,6,511,0,0,0,241,517,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-04,758,6,516,0,0,0,236,522,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-05,758,6,578,0,0,0,174,584,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-06,758,6,618,0,0,0,134,624,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-07,758,6,627,0,0,0,125,633,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-08,758,6,642,0,0,0,110,648,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-09,758,6,700,0,0,0,52,706,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-10,758,6,719,0,0,0,33,725,0.5286710988759105,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-11,760,6,726,0,0,0,28,732,0.5300660094270343,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-12,760,6,734,0,0,0,20,740,0.5300660094270343,0.004184731653371323
Shandong,China,36.3427,118.1498,2020-03-13,760,7,739,0,0,0,14,746,0.5300660094270343,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-14,760,7,741,0,0,0,12,748,0.5300660094270343,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-15,760,7,741,0,0,0,12,748,0.5300660094270343,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-16,760,7,746,0,0,0,7,753,0.5300660094270343,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-17,761,7,746,0,0,0,8,753,0.5307634647025962,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-18,761,7,746,0,0,0,8,753,0.5307634647025962,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-19,761,7,747,0,0,0,7,754,0.5307634647025962,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-20,762,7,748,0,0,0,7,755,0.531460919978158,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-21,764,7,749,0,0,0,8,756,0.5328558305292819,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-22,767,7,750,0,0,0,10,757,0.5349481963559675,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-23,768,7,751,0,0,0,10,758,0.5356456516315293,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-24,768,7,752,0,0,0,9,759,0.5356456516315293,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-25,769,7,752,0,0,0,10,759,0.5363431069070913,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-26,771,7,752,0,0,0,12,759,0.537738017458215,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-27,772,7,752,0,0,0,13,759,0.5384354727337769,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-28,772,7,752,0,0,0,13,759,0.5384354727337769,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-29,772,7,752,0,0,0,13,759,0.5384354727337769,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-30,773,7,753,0,0,0,13,760,0.5391329280093388,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-03-31,774,7,753,0,0,0,14,760,0.5398303832849007,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-01,774,7,753,0,0,0,14,760,0.5398303832849007,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-02,775,7,753,0,0,0,15,760,0.5405278385604626,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-03,778,7,754,0,0,0,17,761,0.5426202043871482,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-04,778,7,755,0,0,0,16,762,0.5426202043871482,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-05,779,7,755,0,0,0,17,762,0.5433176596627102,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-06,780,7,755,0,0,0,18,762,0.544015114938272,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-07,781,7,755,0,0,0,19,762,0.5447125702138339,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-08,783,7,755,0,0,0,21,762,0.5461074807649576,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-09,783,7,756,0,0,0,20,763,0.5461074807649576,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-10,783,7,756,0,0,0,20,763,0.5461074807649576,0.004882186928933211
Shandong,China,36.3427,118.1498,2020-04-11,784,7,757,0,0,0,20,764,0.5468049360405196,0.004882186928933211
Shanghai,China,31.201999999999998,121.4491,2020-01-22,9,0,0,0,0,0,9,0,0.006277097480056985,0
Shanghai,China,31.201999999999998,121.4491,2020-01-23,16,0,0,0,0,0,16,0,0.011159284408990196,0
Shanghai,China,31.201999999999998,121.4491,2020-01-24,20,0,1,0,0,0,19,1,0.013949105511237745,0
Shanghai,China,31.201999999999998,121.4491,2020-01-25,33,0,1,0,0,0,32,1,0.023016024093542278,0
Shanghai,China,31.201999999999998,121.4491,2020-01-26,40,1,1,0,0,0,38,2,0.02789821102247549,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-01-27,53,1,3,0,0,0,49,4,0.036965129604780024,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-01-28,66,1,4,0,0,0,61,5,0.046032048187084555,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-01-29,96,1,5,0,0,0,90,6,0.06695570645394117,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-01-30,112,1,5,0,0,0,106,6,0.07811499086293137,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-01-31,135,1,9,0,0,0,125,10,0.09415646220085477,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-01,169,1,10,0,0,0,158,11,0.11786994156995893,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-02,182,1,10,0,0,0,171,11,0.12693686015226346,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-03,203,1,10,0,0,0,192,11,0.1415834209390631,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-04,219,1,12,0,0,0,206,13,0.1527427053480533,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-05,243,1,15,0,0,0,227,16,0.1694816319615386,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-06,257,1,25,0,0,0,231,26,0.179246005819405,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-07,277,1,30,0,0,0,246,31,0.19319511133064277,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-08,286,1,41,0,0,0,244,42,0.19947220881069974,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-09,293,1,44,0,0,0,248,45,0.20435439573963296,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-10,299,1,48,0,0,0,250,49,0.2085391273930043,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-11,303,1,52,0,0,0,250,53,0.21132894849525183,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-12,311,1,57,0,0,0,253,58,0.2169085906997469,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-13,315,1,62,0,0,0,252,63,0.21969841180199448,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-14,318,1,90,0,0,0,227,91,0.22179077762868013,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-15,326,1,124,0,0,0,201,125,0.22737041983317524,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-16,328,1,140,0,0,0,187,141,0.228765330384299,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-17,333,1,161,0,0,0,171,162,0.23225260676210843,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-18,333,1,177,0,0,0,155,178,0.23225260676210843,6.974552755618873e-4
Shanghai,China,31.201999999999998,121.4491,2020-02-19,333,2,186,0,0,0,145,188,0.23225260676210843,0.0013949105511237745
Shanghai,China,31.201999999999998,121.4491,2020-02-20,334,2,199,0,0,0,133,201,0.23295006203767032,0.0013949105511237745
Shanghai,China,31.201999999999998,121.4491,2020-02-21,334,2,211,0,0,0,121,213,0.23295006203767032,0.0013949105511237745
Shanghai,China,31.201999999999998,121.4491,2020-02-22,335,3,227,0,0,0,105,230,0.23364751731323222,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-23,335,3,249,0,0,0,83,252,0.23364751731323222,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-24,335,3,261,0,0,0,71,264,0.23364751731323222,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-25,336,3,268,0,0,0,65,271,0.2343449725887941,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-26,337,3,272,0,0,0,62,275,0.235042427864356,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-27,337,3,276,0,0,0,58,279,0.235042427864356,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-28,337,3,279,0,0,0,55,282,0.235042427864356,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-02-29,337,3,287,0,0,0,47,290,0.235042427864356,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-01,337,3,290,0,0,0,44,293,0.235042427864356,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-02,337,3,292,0,0,0,42,295,0.235042427864356,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-03,338,3,294,0,0,0,41,297,0.23573988313991787,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-04,338,3,298,0,0,0,37,301,0.23573988313991787,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-05,339,3,303,0,0,0,33,306,0.23643733841547976,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-06,342,3,306,0,0,0,33,309,0.23852970424216544,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-07,342,3,313,0,0,0,26,316,0.23852970424216544,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-08,342,3,314,0,0,0,25,317,0.23852970424216544,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-09,342,3,315,0,0,0,24,318,0.23852970424216544,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-10,344,3,319,0,0,0,22,322,0.2399246147932892,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-11,344,3,320,0,0,0,21,323,0.2399246147932892,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-12,344,3,321,0,0,0,20,324,0.2399246147932892,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-13,346,3,324,0,0,0,19,327,0.24131952534441298,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-14,353,3,324,0,0,0,26,327,0.2462017122733462,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-15,353,3,324,0,0,0,26,327,0.2462017122733462,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-16,355,3,325,0,0,0,27,328,0.24759662282446995,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-17,358,3,325,0,0,0,30,328,0.24968898865115563,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-18,361,3,326,0,0,0,32,329,0.2517813544778413,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-19,363,3,326,0,0,0,34,329,0.25317626502896506,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-20,371,3,326,0,0,0,42,329,0.25875590723346015,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-21,380,3,327,0,0,0,50,330,0.26503300471351715,0.0020923658266856614
Shanghai,China,31.201999999999998,121.4491,2020-03-22,404,4,328,0,0,0,72,332,0.28177193132700246,0.002789821102247549
Shanghai,China,31.201999999999998,121.4491,2020-03-23,404,4,329,0,0,0,71,333,0.28177193132700246,0.002789821102247549
Shanghai,China,31.201999999999998,121.4491,2020-03-24,414,4,330,0,0,0,80,334,0.2887464840826213,0.002789821102247549
Shanghai,China,31.201999999999998,121.4491,2020-03-25,433,5,330,0,0,0,98,335,0.30199813431829714,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-03-26,451,5,331,0,0,0,115,336,0.31455232927841115,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-03-27,468,5,334,0,0,0,129,339,0.32640906896296323,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-03-28,485,5,334,0,0,0,146,339,0.3382658086475153,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-03-29,492,5,334,0,0,0,153,339,0.3431479955764485,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-03-30,498,5,338,0,0,0,155,343,0.34733272722981984,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-03-31,509,5,341,0,0,0,163,346,0.35500473526100057,0.003487276377809436
Shanghai,China,31.201999999999998,121.4491,2020-04-01,516,6,341,0,0,0,169,347,0.3598869221899338,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-02,522,6,343,0,0,0,173,349,0.36407165384330514,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-03,526,6,348,0,0,0,172,354,0.36686147494555266,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-04,529,6,356,0,0,0,167,362,0.36895384077223836,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-05,531,6,383,0,0,0,142,389,0.3703487513233621,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-06,536,6,389,0,0,0,141,395,0.3738360277011715,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-07,538,6,406,0,0,0,126,412,0.3752309382522953,0.004184731653371323
Shanghai,China,31.201999999999998,121.4491,2020-04-08,543,7,418,0,0,0,118,425,0.37871821463010474,0.004882186928933211
Shanghai,China,31.201999999999998,121.4491,2020-04-09,552,7,422,0,0,0,123,429,0.38499531211016175,0.004882186928933211
Shanghai,China,31.201999999999998,121.4491,2020-04-10,555,7,435,0,0,0,113,442,0.3870876779368474,0.004882186928933211
Shanghai,China,31.201999999999998,121.4491,2020-04-11,555,7,438,0,0,0,110,445,0.3870876779368474,0.004882186928933211
Shanxi,China,35.1917,108.8701,2020-01-22,0,0,0,0,0,0,0,0,0,0
Shanxi,China,35.1917,108.8701,2020-01-23,3,0,0,0,0,0,3,0,0.0020923658266856614,0
Shanxi,China,35.1917,108.8701,2020-01-24,5,0,0,0,0,0,5,0,0.003487276377809436,0
Shanxi,China,35.1917,108.8701,2020-01-25,15,0,0,0,0,0,15,0,0.010461829133428309,0
Shanxi,China,35.1917,108.8701,2020-01-26,22,0,0,0,0,0,22,0,0.015344016062361519,0
Shanxi,China,35.1917,108.8701,2020-01-27,35,0,0,0,0,0,35,0,0.024410934644666052,0
Shanxi,China,35.1917,108.8701,2020-01-28,46,0,0,0,0,0,46,0,0.03208294267584681,0
Shanxi,China,35.1917,108.8701,2020-01-29,56,0,0,0,0,0,56,0,0.03905749543146569,0
Shanxi,China,35.1917,108.8701,2020-01-30,63,0,0,0,0,0,63,0,0.04393968236039889,0
Shanxi,China,35.1917,108.8701,2020-01-31,87,0,0,0,0,0,87,0,0.06067860897388419,0
Shanxi,China,35.1917,108.8701,2020-02-01,101,0,0,0,0,0,101,0,0.07044298283175061,0
Shanxi,China,35.1917,108.8701,2020-02-02,116,0,0,0,0,0,116,0,0.08090481196517892,0
Shanxi,China,35.1917,108.8701,2020-02-03,128,0,0,0,0,0,128,0,0.08927427527192157,0
